participant,rounds,completed_rounds,attempts,reset_rounds,total_recolors,final_recolors,abandoned_recolors,total_time_s,total_time_min,final_attempt_time_s,final_attempt_time_min,abandoned_time_s,abandoned_time_min,mean_round_total_time_s,median_round_total_time_s,max_round_total_time_s,min_round_total_time_s,mean_final_attempt_time_s,median_final_attempt_time_s,max_final_attempt_time_s,min_final_attempt_time_s
FlorenceYeoh,30,30,30,0,317,317,0,1443.3999999999999,24.056666666666665,1443.3999999999999,24.056666666666665,0.0,0.0,48.11333333333333,45.65,109.1,12.4,48.11333333333333,45.65,109.1,12.4
5201314,30,30,45,8,359,299,60,1815.6000000000001,30.26,1485.9,24.765,329.7,5.495,60.52,44.95,152.6,18.3,49.53,43.0,123.5,18.3
施淮,30,30,40,9,227,187,40,2356.3,39.27166666666667,1825.1000000000001,30.418333333333337,531.2,8.853333333333333,78.54333333333334,58.45,206.0,25.8,60.83666666666667,55.55,123.5,25.8
Rex,30,30,30,0,421,421,0,2477.5,41.291666666666664,2477.5,41.291666666666664,0.0,0.0,82.58333333333333,52.7,403.99999999999994,21.0,82.58333333333333,52.7,403.99999999999994,21.0
