category,n,rounds
existing_failed_all_pruning_1_2_5_kept,28,1 3 4 6 7 8 9 10 11 12 14 15 16 17 18 19 20 23 24 25 26 27 28 30 32 34 35 36
existing_solved_any_pruning_1_2_5_deleted,8,2 5 13 21 22 29 31 33
new_generated_failed_all_pruning_1_2_5_added,2,1 2
combined_total,30,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
